,Rank,Collection,Volume,24h %,7d %,Floor Price,Owners,Items,uuid
75,1,Invisible Friends,"25,829.84",-60.16%,---,5.59,4.2K,5.0K,dcd4909b-f8fb-427d-a236-8a8d1c559cdc
73,2,Bored Ape Yacht Club,"9,472.77",+0.38%,+84.63%,84,6.3K,10.0K,72b4e0a4-0a78-4e75-a1ae-e7ec5f6b7c46
74,3,3Landers,"8,630.28",+122.45%,-32.16%,1.98,5.3K,10.0K,463449d4-0b8e-4e2d-9806-09e1c62edb6a
69,4,CryptoPunks,"6,185.64",+333.76%,+101.65%,---,3.4K,10.0K,a43cb4e4-5c7a-4823-9d45-a604a93249f6
72,5,HOWLERZ,"5,701.22",-61.48%,---,0.5,2.3K,5.0K,6db3d531-5e25-4858-a466-69ffb28c8070
70,6,WonderPals,"5,396.73",-64.39%,---,0.78,7.2K,10.0K,7d021dc8-839a-477f-b5b1-ff6aa8c119ab
71,7,CLONE X - X TAKASHI MURAKAMI,"5,106.28",+127.48%,+26.43%,12.69,8.4K,18.9K,c7b06e60-432b-4b7e-a9df-c4efd7e74f35
61,8,The Doggies (Snoop Dogg),"4,702.09",-38.79%,+284.57%,0.51,6.9K,10.0K,f4d6529b-23b5-48e6-918e-a7f67300ddb5
68,9,Mutant Ape Yacht Club,"4,585.35",+51.67%,+14.20%,16.89,11.8K,18.0K,b903466d-5de4-48c6-b03a-17b95ecccb3c
66,10,Azuki,"4,497.17",+3.93%,-17.70%,9.65,5.5K,10.0K,8dc66182-c20b-44d7-93e7-b05426abc942
67,11,NFT Worlds,"4,416.76",-76.64%,-51.81%,11.95,4.6K,10.0K,142a7721-6d8a-4a45-a439-797b3b78b103
62,12,tubby cats by tubby collective,"3,999.3",-29.84%,-60.74%,0.35,10.4K,20.0K,66943bbe-5bc0-433e-a3ba-fd260a848b0a
65,13,Starcatchers,"3,816.04",-42.78%,+34.08%,0.37,5.5K,10.0K,984f7542-6477-471e-8e8b-302dbd939556
63,14,DEGEN TOONZ COLLECTION,"3,720.9",-25.94%,+323.96%,0.47,4.3K,8.9K,4427dc2a-0354-4d8b-8b24-49e2edf32b70
64,15,Pixelmon - Generation 1,"3,133.07",-69.25%,+401.64%,0.32,5.5K,10.0K,e4dd6a20-2d84-4c6c-9b6c-c97cc7da6591
45,16,mfers,"3,069.34",-15.28%,-64.60%,2.1,5.1K,10.0K,b7c9e19b-b36d-47c7-a6c6-40ad61aa50c0
60,17,Doodles,"3,057.2",-30.10%,+59.10%,11,3.8K,10.0K,fbf90300-dbe1-4678-b21d-65f4c5d2658a
58,18,DentedFeelsNFT,"2,901.63",-63.23%,+668.02%,0.22,5.9K,11.1K,a9340212-4244-42a8-9508-3f93d27d7dc1
59,19,The Sandbox,"2,591.12",-30.94%,-3.19%,3.01,20.0K,162.4K,a6b08851-c9dc-4bf5-a25f-73a5ac69a018
54,20,RTFKT - MNLTH,"2,503.46",-5.78%,-8.22%,5.13,8.8K,1,1836a438-455f-4103-b825-5b2d752cc21b
57,21,Cool Cats NFT,"2,355.9",+76.85%,+106.83%,7.7,5.3K,9.9K,ed036ce7-f065-4139-8621-1bd4299dee78
55,22,Karafuru,"2,351.11",+72.71%,-1.90%,2.23,3.7K,5.6K,a99753c8-0fb8-4042-a0dc-fc13ed4c0226
56,23,Antonym: GENESIS,"2,088.99",---,---,1,3.5K,4.4K,5e6a7d5b-65ef-4ff8-a883-5f042ecf7a67
46,24,Worldwide Webb Land,"1,910.38",-4.48%,-52.70%,2,4.8K,9.5K,09e83f52-d331-460c-a44c-a82fd17bf3ab
75,25,Acrocalypse,"1,729.11",-58.87%,+209.87%,0.3,3.9K,10.0K,a3221b1b-1718-4d3d-862e-9c477d83f28f
51,26,Sunmiya Club Official,"3,835,087.37",-24.92%,+75.02%,610,3.7K,10.0K,5677afa1-f821-4570-9765-2d0cec2adc8e
74,27,Weather Report Intl.,"1,453.83",-69.30%,---,0.12,5.0K,10.0K,6ea63ec9-deb4-463d-9116-59a8850abbeb
47,28,Metroverse,"1,433.03",-60.77%,-31.69%,1.97,451,10.0K,489a9921-ed77-4d96-8e26-9fafd0fa8c8a
72,29,Meta Adventure Official,"3,424,845.09",-76.33%,---,600,4.7K,9.5K,f1363f36-3400-459f-8e31-032b9ac8ee7c
48,30,"SYLTARE, Frozen","3,408,677.16",-100.00%,---,80,2.5K,8.9K,3e330286-21d9-477f-9700-5fb03df52e79
49,31,CatBlox Genesis Collection,"1,362.44",+307.18%,-77.07%,0.34,5.3K,10.0K,ca1208dc-c25e-403d-a25e-aeedb287710a
0,32,Cool Pets NFT,"1,281.44",+38.34%,-27.67%,1.39,10.3K,18.6K,c055913d-3994-477f-8eef-94578d2d406c
44,33,Champions Ascension,"1,205.79",+12.47%,---,0.37,2.8K,7.6K,ff6b8099-7083-4559-8bc4-71a886436103
42,34,HUXLEY Comics,"1,200.26",-85.77%,+129.78%,0.22,3.7K,27.8K,e531af61-3f50-4dea-bdd3-58482e37d317
43,35,adidas Originals Into the Metaverse,"1,159.54",+0.81%,-47.19%,1.27,21.9K,1,0127032e-c89e-4679-a7ce-3c262d1d1cb9
62,36,JPEG Cards,"1,129.13",-71.20%,---,1.3,544,1.0K,ce23d623-cf94-40e3-94ce-cc94d7ba8b2f
41,37,Parallel Alpha,"1,121.24",-51.83%,+323.06%,< 0.01,42.0K,529,4d25f6db-bddb-4e9d-ba0b-8de37ff79b54
39,38,Satoshi Runners Official,"1,100.6",-75.98%,---,0.15,4.7K,7.8K,1750d9a2-cfa3-40fd-8908-609e32051477
40,39,Shadow Quest,"1,096.61",-33.94%,+267.95%,0.16,824,10.0K,11bacd78-734f-4b2c-a679-2df088310322
30,40,The mfer chicks,"1,086.25",-15.68%,+392.99%,0.1,2.8K,5.6K,35b0378f-d686-4f79-baeb-b0690210b957
